instanceUrl,numberOfPeers,n.user_count,n.post_count
soc.bosio.info,8661,8,1368
bitfudge.com,8660,3,913
gingadon.com,8658,463,467244
toot.radicle.xyz,8651,1,32
myopic.one,8650,2,448
cafe.marquiskurt.net,8645,1,549
mastodon.cgx.me,8645,1,6590
social.groene.nl,8643,15,4337
puppyfire.social,8640,4,26
masto.hypertelia.com,8639,1,666
m.prettyshiny.org,8636,4,7054
mstdn.sublimer.me,8634,114,109400
social.shrn.co,8632,1,26
mastodon.screentimes.net,8629,4,1728
mastodon.xy-space.de,8629,10,2549
social.ncot.uk,8624,1,1191
onephoto.club,8623,38,2379
sre.masto.host,8623,22,389
objc.social,8622,4,1253
does.social,8620,12,2069
mastodon.fam-ribbers.com,8619,1,1573
mastodon.pixeloasis.eu,8617,6,395
jonleibowitz.social,8616,1,680
whale.party,8615,2,452
home.tj-h.com,8614,1,90
mast.swfindercore.org,8613,4,63
social.ngi.eu,8610,15,292
theradio.au,8604,19,4056
masto.henchmonkey.org,8596,1,918
mastodon.mx,8595,91,2782
westen.social,8593,11,83
the-crossroads-inn.com,8591,2,2526
kryptopraktik.se,8590,1,164
slightly.social,8590,3,2318
greenplenty.social,8583,4,4795
ernestoacosta.org,8582,1,4996
catlang.social,8581,7,1156
ukrainian.network,8581,72,4832
masto.cyanbane.com,8580,2,410
crabby.fyi,8579,3,1636
suncoast.dev,8578,9,171
mastodon.douvk.co.uk,8577,21,126620
social.semiotic.systems,8576,1,2126
forlorn.computer,8575,2,1336
masto.snoozetown.org,8574,1,87
swiftdevs.space,8568,3,4294
tietz.social,8568,1,894
reality2.social,8565,3,305
mastodos.com,8562,259,206536
foxsay.southfox.me,8560,25,5321
social.spheron.one,8558,2,325
suarez.social,8558,1,179
rosafamily.social,8555,3,1284
masto.top,8552,2,419
theomega.zone,8551,3,63
pupy.cafe,8550,17,5977
mastodon.konc.wtf,8538,1,164
jellystyle.social,8535,2,1297
miserables.net,8532,2,515
gumzo.africa,8523,11,747
dbcohen.rocks,8520,1,2
genericsocialmediapage.com,8520,3,590
pravdasocial.net,8520,24,2980
coldrick.me.uk,8519,3,520
bussmann.social,8518,2,792
remotelab.uk,8518,1,1283
worldtravel.photos,8516,9,462
m.tkw.fm,8511,3,88455
social.ironboundsoftware.com,8511,1,1263
routing.center,8509,8,45
greenish.red,8508,930,30045
imastodon.net,8506,5703,16406790
mastodon.rafaelbailon.com,8501,1,532
masto.neb.host,8498,1,1622
ibenot.com,8493,2,165
social.karotte.org,8492,2,3284
yee.camp,8490,3,744
tiphon.nerv-project.eu,8489,8,1239
mazaska.social,8488,2,738
freude.social,8487,3,1139
moderately.social,8485,1,864
dialup.space,8482,1,502
hhsocial.de,8481,34,6144
guelph.social,8478,4,487
social.benlopatin.com,8478,1,663
nightcord.de,8477,181,9576
mastodon.mediafaro.org,8476,6,1760
earth.law,8475,7,206
owo.town,8473,43,8533
social.portertech.ca,8473,1,1705
mstdn.y-zu.org,8472,290,525259
philly.vs-the.world,8469,16,71978
mastodon.amaseto.com,8465,5,234
mstdn.paparasitic.com,8464,1,1968
houseofcreativeweirdos.com,8461,3,5
collapsible.systems,8460,43,2197
m.adventurehound.io,8458,6,328
mastodon.tinyfox.dev,8456,24,45778
vael.town,8456,6,735
blurts.net,8455,65,236
mastodon.cemea.org,8451,144,4660
mast.giants-club.net,8450,3,3217
xn--ratatskr-r4a.de,8449,15,1763
mastodon.modspil.dk,8448,1,1111
pao.moe,8448,105,34296
gamerr.cyou,8447,129,20435
social.alexdobin.com,8446,1,38
social.ei8fdb.org,8445,5,1708
mazanec.social,8436,6,476
bongo.social,8435,13,328
mastodon.neometropolis.net,8432,1,41
swissodon.ch,8431,8,661
lighttheunicorn.horse,8430,10,2991
schreibt.jetzt,8430,2,1074
jbo.social,8429,34,988
goodfeeds.net,8426,5,178
mastodon.ehret.me,8425,1,1355
mastodon.cyber-tribal.com,8424,1,731
campduffel.social,8423,13,2626
mustard.blog,8422,2007,276278
mastodon.localecho.net,8421,11,1165
lifergeek.social,8416,5,672
elefanti.co,8415,6,2562
soc.crashed.org,8415,1,274
greenfield.masto.host,8414,16,36639
risonchu.social,8414,1,106
hex.st,8411,7,3116
hilltown.studio,8410,5,3487
du.capricom.info,8409,117,8642
mofu.kemo.no,8409,219,41182
mu.zaitcev.nu,8409,7,13678
zx81.social,8404,1,873
patavium.social,8402,37,1747
soykaf.org,8402,5,1383
fedi.nzyme.org,8401,4,1003
social.rights.ninja,8400,11,4294
univention.social,8397,16,846
utopia.cool,8396,268,333679
ill.moe,8395,4,1408
nyxa.jojess.net,8395,6,1239
fedilab.de,8394,1,771
meinungsschubla.de,8393,24,1519
kulturfront.org,8391,8,562
masto.cigar-orc.us,8391,1,1106
kurry.social,8386,1928,160316
lajna.si,8386,119,1964
kramerc.social,8385,1,36
thoughtbot.social,8385,47,2103
milker.cafe,8383,43,1198213
sendtoot.co,8382,1,483
social.fz-juelich.de,8381,7,780
social.mango.vg,8379,3,1282
gigaohm.bio,8378,531,28226
m.toad.host,8378,5,2451
atx.social,8377,2,1467
mastodon.xaetacore.net,8372,3,615
mastodon.fedivienne.org,8370,53,4750
social.qownnotes.org,8368,2,494
social.tacty.org,8367,1,323
9kb.me,8366,788,252537
mastodon.garden,8359,25,1390
toots.kestrelsnest.social,8358,1,835
breta.moe,8354,13,2881
mastodon.falkvinge.net,8351,1,305
melendez.land,8351,7,694
mastodon.madhouse.org,8348,2,673
fiberart.club,8347,1,294
wallonie-bruxelles.social,8346,5,4279
bitforged.social,8345,3,307
social.retronerd.at,8345,6,109
mstdn.fun.systems,8343,1,240
social.collado.eu,8343,1,222
cuthrell.com,8340,1,1789
mastodon.lithium03.info,8338,3,33508
artsandculture.social,8337,30,1375
retroverse.social,8337,22,12387
riedstadt.social,8337,1,152
freedomofspee.ch,8336,7,22504
mastodon.kleph.eu,8334,11,802
mastodon.familie-de-boer.net,8329,3,3
toots.tylerdavis.xyz,8326,1,1217
masto.comversive.com,8325,1,217
sethlong.social,8315,1,2
artatomic.social,8312,1,3267
kvalhe.im,8312,1,157
momo.mame.moe,8312,1,230092
fabulous.social,8311,4,359
333thats33s.cc,8307,5,950
ashlande.rs,8304,9,503
nonsense.direct,8301,2,855
6t.vc,8290,1,335
mstdn.myifn.de,8290,22,10124
sudomakecake.com,8290,2,2055
alentours.cc,8289,5,787
m.kretschmann.social,8288,5,31756
rottmann.social,8284,1,204
ribeiro.social,8283,5,986
blan.cc,8282,2,2044
mstdn-jp.site,8282,131,14319
techlover.eu,8281,55,5470
m.epon.io,8275,6,1634
uneasy.social,8274,4,349
freesky.world,8272,2,262
mastodon.flooey.org,8271,10,1438
hades.town,8266,1,506
mastodon.doesnotexist.club,8265,9,1662
hackerspace.au,8262,17,599
mastodon.sethb.com,8260,3,331
toots.cc,8260,3,358
artoot.xyz,8259,376,11888
skoops.social,8258,5,14137
equestrian.social,8256,15,3819
lohmann.social,8255,4,158
m.k-behrens.de,8255,3,270
retirenow.top,8254,591,160651
stareinto.space,8254,2,692
entropyservice.com,8253,4,5523
social.c1710.de,8251,5,2585
hexagon.space,8247,13,717
mastodon.mayer.rocks,8246,2,354
social.cloudonaut.io,8246,2,1000
akiba.party,8242,70,3533
timtrautmann.online,8239,1,38
justfollow.me.uk,8236,8,532
mn.social,8233,13,300
social.jpoesen.com,8231,1,260
snake.club,8230,23,1986
allegedly.illegitimate.technology,8227,1,461
hameln.social,8225,73,11759
greywolf.social,8223,4,1333
hooray.computer,8222,2,242
posts.adamw.social,8222,1,823
tomica.social,8220,1,38
douban.city,8219,107,15076
lakedistrict.social,8217,2,9
wug.fun,8217,288,124432
bol.social,8214,6,31
jubi.life,8214,12,57193
mtg.garden,8213,24,1810
drk.network,8212,57,3237
somewhy.net,8212,8,2332
mamutut.space,8211,5,1454
antarian.social,8209,2,36
mastodon.dystroy.org,8209,9,2382
saint-paul.us,8209,6,423
under-bank.blue,8209,34,512723
social.kyzune.com,8208,1,0
unredacted.social,8206,14,299
odd.social,8199,12,195
social.odka.org,8197,3,201
social.tsun.co,8196,2,2730
social.koti.site,8194,1,3
fedi.sszczyrb.dev,8192,1,226
masturbated.one,8192,23,14873
mastodon.hosnet.fr,8190,470,2144
social.stuetzle.cc,8190,2,2420
fadrienn.irlnc.org,8188,1,2794
vrparty.social,8184,16,1188
gamingjp.org,8181,69,156015
ibite.lol,8181,156,2772
pachy.youshallnotpass.com,8180,1,708
mastodon.b3lt3r.com,8176,4,256
wokka.be,8174,95,7978
maddux.blog,8164,1,455
mosteverywhere.com,8164,1,587
social.snircle.space,8164,3,902
mastodon.ellipsis.fi,8163,7,1147
sloan.host,8163,1,455
social.cloudron.io,8163,3,310
tines.spork.org,8163,3,291
social.undrground.org,8160,19,4014
noot.noot.cloud,8159,3,84
thomasjpr.social,8156,2,60
widget.uk,8156,3,4734
crime.st,8155,2,209
notclickable.social,8155,4,580
heretic.social,8151,6,655
social.zaaltek.net,8150,1,6
comfy.blue,8147,5,6118
nullptr.rehab,8146,3,545
social.saghul.net,8146,1,110
mastodon.land,8138,33,320
zenarca.de,8136,3,60
openshare.me,8134,4,202
mastodon.tjhome.dev,8132,2,356
social.linuxistcool.de,8131,1,51
mast.ops-bitch.com,8129,1,2
mastodon.doubleelforbes.co.uk,8129,2,98
social.computertruhe.de,8129,9,250
hub13.xyz,8127,2,257
mastoxiv.page,8126,158,1786027
allpeep.social,8122,34,459
rhabarberbarbara.bar,8119,97,137378
social.findmyown.space,8118,2,1078
klunscher.social,8115,2,2
toot.vipra.vip,8114,3,3375
social.ndlug.org,8111,14,910
quietcar.social,8109,5,460
social.a11y.fr,8107,2,449
venner.network,8107,72,1610
joshbutts.social,8103,1,763
unnerv.jp,8099,234,1597729
toot.host,8098,5,1538
social.hardlimit.com,8097,35,9721
social.labmonkeys.space,8097,1,252
benehomini.social,8094,18,1065
onionslices.social,8093,2,1351
stlouist.social,8089,6,516
mastodon.bestiver.se,8087,2,24
social.yussuv.com,8086,2,98
foxfamily.online,8084,4,578
nfb.social,8084,23,1294
mstdn.vodka,8081,37,15832
social.caskey-demaret.se,8081,4,961
kiessling.social,8080,1,348
social.tr0llhoehle.de,8078,7,1644
social.authbypass.com,8077,1,616
sachsen-medien.social,8075,18,3541
talos.link,8071,8,727
m.objc.io,8069,4,952
mastodon.bleep.social,8069,1,469
mastodon.kevga.de,8067,4,993
mast.shitpostbot.com,8066,28,63156
threat.theater,8066,1,457
bangdream.space,8062,473,104533
mstdn.fujii-yuji.net,8062,1,58000
straylight.expectnomore.net,8061,20,5284
freemasonry.social,8059,11992,310
hippodon.com,8057,3,205
mstdn.matthewmcgranahan.me,8057,2,1932
mtd.pythonasia.org,8056,26,1290
fedi.j1nk4l.com,8053,2,4305
mastodon.l0nax.org,8053,1,138
welcometo.squelfland.com,8053,1,150
m-i.im,8052,168,153618
bequeme-couch.de,8051,8,257
status.fberriman.com,8050,1,427
social.touhey.org,8048,1,1449
mstdn.at,8047,21,106
mitten.dur.ch,8045,2,505
hibiscus.pink,8041,3,653
babyfurs.social,8039,199,10312
social.ifthenel.se,8038,3,2006
flauschhausen.de,8033,5,1086
fedi.kevinisageek.org,8032,1,1982
machikadon.online,8032,166,181030
lotuseffect.social,8028,6,2266
social.nyerm.com,8026,1,630
justinyost.social,8025,1,5333
moe.social,8023,23,10150
nonsequiturs.social,8023,2,698
toot.onitato.com,8023,1,561
truth.rip,8023,2,32
utveckla.re,8022,6,356
social.egalwaat.lu,8018,10,11805
social.mkg20001.io,8014,6,859
social.terbeest.net,8012,3,139
social.zagrodnick.de,8012,2,369
social.ksite.de,8005,18,2168
kotlin.social,8002,230,1454
pleroma.tcweb.org,8001,4,802
romeros.link,8000,9,134
mastodon.social.fraudulent.link,7997,4,2580
social.cu2d.com,7996,12,79286
wires.social,7996,1,511
mastodon.dragonbox.de,7995,14,5351
shiro.dog,7995,5,278
shrimply.social,7990,13,5062
toot.exchange,7988,5,818
masto.colonelkrud.com,7987,9,168
social.twotenlabs.net,7987,15,16728
mastodon.insa.lol,7984,1677,2263
wstrsd.masto.host,7983,2,34491
c.wtf,7982,96,111
social.4142.io,7982,1,390
thickey.com,7982,3,327
social.grahamharper.net,7981,2,195
social.securitytheater.net,7981,4,525
micah.social,7978,1,760
sapphic.ninja,7978,1,136
social.vivaldi.net,7978,64925,3094318
snarthelg.no,7977,7,703
foule.net,7975,2,251
bot.swiss.social,7974,13,30546
puzich.social,7972,2,609
officiell-info.se,7971,36,69978
awkward.place,7970,11,873
blogi.social,7969,12,3846
cheekibreeki.express,7968,19,744
social.boeckli.net,7965,2,107
social.openearth.org,7964,12,135
toot.ipghod.tech,7962,5,215
engineered.space,7960,2,4443
saltedskies.social,7959,2,14
social.4score7pongs.com,7959,9,3013
m.mtlynch.io,7958,1,1232
ytsubscriberbot.hopto.org,7958,2,672
bog.social,7954,3,34
communicating.cypherpunk.observer,7954,1,3211
masto.terabyte-computing.com,7953,1,20
taidum.social,7946,25,107
social.ziez.eu,7941,3,9
ebooks.social,7938,5,93
social.futurnumerique.com,7937,1,35
fediverse.jefflembeck.com,7934,1,550
mastodon.hoppinglife.com,7934,1,336
darkpenguin.social,7932,1,272
t.chadole.com,7932,179,50587
refi64.social,7931,1,6639
jena.social,7928,2,354
toot.darkcooger.net,7928,4,271
outside.ofa.dog,7927,83,7112
splodge.fluff.org,7927,5,1271
orctavern.pub,7925,4,4643
social.whytheyfight.com,7925,2,193
nluug.social,7924,27,669
arkm.social,7923,18,2540
mastodon.soregashi.me,7923,1,199
social.rdl.ph,7917,2,1749
m.einverne.info,7915,20,41549
social.solarpunk.au,7915,5,665
toot.rhetro.de,7915,1,287
mastodon.martin-benson.com,7913,2,541
bunni.social,7910,21,25443
social.sceneworld.org,7909,5,454
fedi.talktodan.com,7907,1,93
masto.destructatron.net,7904,4,1369
eu-isoe-west-1.com,7902,2,4096
masto.thefword.club,7902,1,153
gorone.xyz,7901,87,480735
mastodon.drjpdns.com,7901,5,1694
truthsocial.co.in,7901,7625,62932
mastodon.flifloo.fr,7898,5,190
social.lilac.lab.shortcord.com,7897,3,8488
goodlett.social,7896,1,198
social.walterebert.com,7896,1,1310
wizzards.club,7891,4,504
social.mecanis.me,7890,4,100275
mstdn.guru,7886,4748,1747103
fr.osm.social,7885,136,2372
oldos.me,7885,1,296
mastodon.hexix.de,7883,12,2028
andrews.me,7882,1,531
westvisions.social,7881,17,266
mastodon.denibol.com,7880,3,7627
federate.me.uk,7877,1,578
mastodon.futurelab.social,7871,4,775
bookstodon.es,7870,7,7730
pravda.me,7864,228916,1872726
spacerslike.us,7864,9,263
bien-etre.social,7862,15,1800
masto.bimbiribase.xyz,7862,5,6111
flumph.masto.host,7860,7,12288
skyjake.fi,7857,3,1045
surgeons.social,7852,2,73
tewt.me,7852,9,704
mastodon.obdev.at,7850,3,464
smolhaj.social,7850,19,1965
shoghi.rocks,7849,1,289
social.here.blue,7847,2,8664
mastodon.edufor.me,7842,6,1278
mastodon.hr,7842,136,113124
social.lc,7841,4,70
grumpys.online,7840,5,6541
jiaojiao.org,7840,61,1297
mastodon.jacen.moe,7835,3,11995
mastodon.solidev.net,7835,1,145
mastodon.mlsn.fr,7833,3,7769
maidsin.space,7832,2,1862
mainframe.club,7832,3,573
social.maleo.uk,7831,1,499
masto.2tonwaffle.com,7830,3,766
mastodon.wenzit.de,7830,1,25
taur.zone,7830,39,8219
the.tonytiger.club,7827,2,153
mastodon.highteq.net,7825,3,513
usr.cloud,7825,13,561
social.lainon.life,7824,173,7601
mastodon.flaircheck.ca,7823,8,12
hub.winslow.cloud,7821,18,606
artsocial.boston,7820,5,796
moris.social,7817,11,690
icanteventoot.help,7814,2,228
robertparker.se,7812,1,197
from.asolitarycabin.org,7811,1,56
tarasupadon.com,7811,7,69916
m.divita.eu,7810,1,1232
santos.social,7809,1,161
masto.glorious-space.eu,7807,7,2225
t51b.org,7807,4,21896
mieth.social,7805,4,2826
youth.social,7805,8,244
social.yewdar.world,7803,3,55
bcast.guru,7801,4,235
ciclista.social,7801,7,1335
mastodon.tod.net,7799,11,1598
fo0bar.org,7798,30,790
jenrweb.com,7798,1,132
social.treehouse.systems,7796,1619,562921
techbacon.social,7796,1,125
weekly.org,7796,6,364
masto.dopiaza.org,7795,27,630
squ.alid.pw,7793,2,19693
mastod.no,7789,2,3295
divas.joburg,7784,4,2357
poyusbuddy.com,7784,10,658
thechairman.info,7784,1,1311
mast.shbbl.ru,7783,5,122
felesitas.cloud,7782,16,486000
tny.social,7778,2,1382
evilmeow.com,7777,3,343
social.lochetfamily.com,7772,8,49
ad-astra.moe,7768,1,6578
crypt.lol,7767,6017,2810
were.social,7767,10,933
latenight.social,7765,4,653
antiquated.systems,7763,3,68
mastod1.ddns.net,7761,3,3429
pourparler.ca,7760,3,395
futuregadgetlab.cc,7757,39,13317
goodass.dog,7756,18,602
nemargut.com,7756,1,400
bloom.surf,7754,12,471
pleroma-in.ouda.space,7753,2,12034
asentientbot.ca,7750,1,119
quitter.pl,7748,4,56
jcx.nu,7743,2,525
mastodon.gregnilsen.com,7742,1,262
social.ladd.network,7742,1,0
dynlinux.io,7739,14,1417
m.rwhb.me,7736,1,124
social.pyngu.com,7736,3,212
carelesswhisper.nl,7735,2,1701
waff.club,7734,7,958
social.web-wi.de,7732,1,51
social.thearchitects.world,7731,3,74
bytepark.social,7729,8,3649
learningdisability.social,7720,280,1199
masto.p-nintendo.com,7720,6,2013
pl.mv-software.de,7719,2,8
chinanews.social,7712,371,23140
genderheretics.xyz,7710,170,12743
fediunam.site,7709,48,6069
starfruit.cafe,7707,3,157
fedi.lukejohns.online,7704,1,290
mog.blue,7703,11,10329
costodon.social,7701,142,3391
znark.us,7700,1,70
someplace.social,7698,7,2830
mastodon.spacetraveller.com,7697,1,48
dannythe.site,7694,13,1435
myna.social,7693,11,1556
handon.club,7690,350,4288200
route66.social,7690,13,593
social.codethink.co.uk,7688,3,179
mastodon.hetzner.social,7684,8,24
mastodon.hakurei.win,7683,11,9928
kirishima.cloud,7682,556,2594349
wholesome.computer,7680,13,933
vhs.social,7678,22,5045
plero.antopie.org,7677,1,27
social.wps.de,7676,23,1906
mastodon.ptolemaios.fr,7675,2,6173
amarinha.gal,7674,49,4892
fpv.social,7672,12,615
mastodon.natrinicle.com,7672,2,392
mastodon.3fx.ch,7669,9,2995
nanobyte.cafe,7669,196,853
mastodon.janusweb.org,7665,2,219
gachi.masto.host,7662,1,7
mastodon.degroenecup.nl,7662,2,532
masto.onurb.net,7658,4,223
kiritan.work,7656,330,2314266
social.boom.army,7653,88,810
formu1a.social,7642,23,852
mastodon.buzhangjiuzhou.com,7642,18,3873
namtao.com,7642,5,276
probablyfreespeech.com,7638,3,1957
babyhollywood.social,7635,8,311
mastodon.business,7634,6,320
notorious.gay,7630,1,2
lukyan.eu,7628,1,3427
transden.lgbt,7628,15,933
wizarding-world.icu,7627,2,78921
circus.town,7624,9,125631
mast.ttk.is,7624,3,767
nxt.social,7624,4,189
joost.net,7622,1,58
mastodon.vanlife.is,7622,24,856
mastodon.electric-goat.net,7615,9,1196
calculate.social,7613,240,9951
vltava.cloud,7611,9,9112
real-escape.jp,7610,32,16227
social.nubecula.org,7609,8,152
poststoffarm.de,7608,3,93
mstdn.squared99.com,7606,1,145
attreno.fr,7603,5,291
skvip.lol,7602,6,1662
french-take.pt,7600,3,1595
masto.measure.chat,7599,67,963
mastodon.kurau.tokyo,7598,1,3135
boner.camp,7593,3,905
alteholz.social,7591,8,11545
void.danitheskunk.com,7589,2,156
social.chinwag.org,7587,1369,147680
dc801.space,7583,17,228
tcp.fm,7581,4,417
366.koyomi.online,7579,1,6165
catcatnya.com,7579,401,310508
friendship.quest,7578,1,890
drumbum42.com,7573,3,995
social.team-unix.de,7572,2,76
tuffidon.de,7572,14,2564
wzrds.fun,7569,2,576
mastodon.kryptykphysh.xyz,7568,2,706
fanboys.social,7562,7,746
soc.intxiv.io,7562,2,236
pokemon.men,7561,86,109474
tkm.eus,7561,77,30615
covertcreatures.xyz,7560,3,22487
xyzyx.org,7560,7,12790
hepburn.social,7556,2,436
runty.social,7556,2,37
13bells.com,7555,3,11407
bifrost.berzerk.pl,7555,1,307
mstdn.nursing.unibas.ch,7554,13,542
vucica.net,7554,1,3629
opensimsocial.com,7553,112,3276
mastodon.mariobreskic.de,7547,1,676
crystallake.camp,7546,1,4015
sloth.es,7541,1,174
scipost.social,7536,36,1297
lioncourt.social,7535,1,555
webworker.social,7535,19,362
mastodon.deathbybandaid.net,7530,2,6
mastodon.simounet.net,7527,7,4086
e5n.cc,7526,1,2038
uuchten.lu,7526,2,6
social.64i.de,7525,3,334
mastodon.crossfamilyweb.com,7524,3,1116
masto.kix2902.dev,7521,3,3980
barnes.social,7519,1,1838
cozymech.com,7519,2,438
zoeoconnell.co.uk,7519,1,493
scl.zmb.cm,7513,2,281
majak.de,7509,3,420
whitesmokebbq.social,7509,18,2715
two-bits.org,7508,5,463
no-outlet.com,7505,2,2027
verbraucherzentrale.social,7503,15,1317
social.durell.net,7502,1,10
cho.yukiya.me,7500,12,7873
sausage.social,7500,10,246
barkshark.xyz,7491,1,7454
elizur.me,7491,585,5069
pinkorange.red,7491,57,103836
hippotterystudio.com,7489,5,294
xcloud.zone,7489,12,450
fedi.ckir.net,7488,2,1332
soc.jra.sh,7487,1,621
lostall.faith,7483,2,168
toot.funnylookinhat.com,7483,1,469
sculpin.social,7482,4,2760
social.anthro.fun,7481,3,228
mastodon.cocoasamurai.social,7479,1,119
mrcippy.xyz,7478,1,973
eleusis.social,7476,2,275
floofyand.gay,7473,17,1100
mastodon.motcha.tech,7473,65,342008
nuernberg.social,7473,68,2047
kompektiva.org,7470,33,4374
aucubin.social,7469,1,0
social.braxo.se,7466,2,1411
dewbert.social,7465,1,1
mammut.cyou,7461,4,4024
curia.social-network.europa.eu,7458,5,536
nonoino.masto.host,7458,4,386
cuddly.space,7456,28,1715
mastodon.fonsos.com,7456,1,598
qnmd.info,7456,2,66799
ist-ur.org,7454,16,926
beautifullosers.org,7453,4,7246
social.vsp.ink,7453,1,250
ma.zcx.cc,7448,1,1617
www.mastodon.scot,7443,29122,2409880
ichiji.social,7442,4203,1929519
pleroma.xyenon.bid,7442,4,965
social.whydoesntmycode.work,7440,5,69
precure.ml,7438,360,352383
colliderbias.net,7435,7,706
federated.saagarjha.com,7433,1,8800
social.as743.org,7432,2,3
m2.hardyinternet.com,7431,2,24620
twoot.space,7430,8,910
troet.yavin3.de,7426,3,1770
www2.kt2003.info,7426,3,3554
m.pcgt.link,7425,3,753
social.c3l.lu,7424,10,1569
bbiz.io,7422,16,1132
orz.uno,7420,15,16770
masto.baranovski.cloud,7417,1,781
prettyaweso.me,7416,1,2230
unteraffen.de,7416,11,695
trg.social,7411,31,3380
mastd.dev,7409,7,156
rawr.tf,7408,1,517
m.knucklebones.rip,7407,4,1813
uldegrova.com,7402,14,5734
mast.mrrl.me,7398,3,562
social.arnaus.net,7398,6,2000
freerobuxextremist.com,7395,6,1703
pocmo.social,7393,3,224
toots.ch,7393,8,4203
holzer.social,7392,1,509
kopepasah.com,7389,2,436
ki6bjv.social,7387,2,195
shout.3xd.eu,7387,15,568
social.sciences.re,7381,1375,247026
fedi.sndr.uk,7379,1,229
kish.social,7375,6,424
mcyt.cc,7374,131,1250
mstd.dansmonorage.blue,7374,28,13249
pleroma.shunderdo.me,7366,1,557
mastodon.stevenz.net,7363,4,80
ukadon.shillest.net,7363,324,309271
olia.geocities.institute,7361,1,667
kjas.no,7359,25,301
ridesbik.es,7358,1,1204
bakedbean.xyz,7357,135,153406
dustbuster.club,7357,12,1270
gamelinks007.net,7356,167,337372
draconity.me,7349,4,1050
rejoiner.eu,7342,6,85
kazee.social,7341,2,245
social.mrdonaldson.net,7341,1,66
scientificnetwork.de,7340,34,5193
ap.insertapp.net,7336,1,164
crowleyclub.com,7334,2,1931
fedilove.cyou,7334,146,16724
bots.krohsnest.com,7333,127,39007
gotham.social,7332,4,28206
psiren.eu,7330,1,16115
mastodon.sus-thoss.de,7329,1,7
furdon.com,7327,15,144
lebalkon.de,7324,2,998
toot.juuze.de,7324,1,2
social.xinghaizhandui.com,7322,12,14429
fed.uninsane.org,7319,5,1272
mastodon.wdorff.dev,7319,2,22
toot.rainbow-100.com,7319,1,575
laplaza.cafe,7318,17,5250
mastodon.drewhess.social,7311,2,53
social.patmulcahy.com,7311,2,174
toots.drew.shoes,7308,1,171
kachel.social,7306,2,539
forster.pro,7303,1,123
rssfeed.media,7303,6,1378
sns.kianting.info,7301,6,5432
social.horrorhub.club,7298,340,103435
toot.kra.hn,7296,2,138
social.benjaminturner.me,7295,1,154
artistalley.space,7290,40,956
social.pogo.community,7289,16,824
talk.stayas.one,7288,1,717
prattohome.com,7287,1,14514
ublog.thirdlaw.net,7287,1,1424
nerd.megahuge.com,7283,1,277
rheinland.social,7282,55,1150
visitors.sk,7282,3,74
mastodon.rand0m.me,7279,5,514
mastodon.stuttgart.international,7278,117,3891
ticos.social,7274,9,9302
freesewing.social,7272,27,198
mastodon.1984.cz,7268,21,4268
bots.defencegeeks.net,7267,45,68276
nlyze.net,7267,6,38
signalnine.net,7266,1,1
tlv.cool,7265,2,897
glitch.dumbly.net,7264,1,424
peekeend.nl,7264,2,157
toot.techbeat.in,7264,3,117
sunspot.garden,7263,1,412
mst.universoalterno.es,7262,31,11678
mejia.social,7259,6,1374
koreus.social,7256,5,2627
hub.raf.rs,7255,76,64
networkteam.social,7255,8,257
malu.today,7254,19,112380
jenkins.cc,7252,2,174
social.python.it,7251,10,502
zeroping.cc,7251,5,121
chaosphere.hostdon.jp,7249,55,2186642
social.tourmentine.com,7249,2,212
kawaii.gdn,7248,12,19418
skyhoppers.club,7248,10,5205
social.zischundweg.cloud,7248,1,6295
gott.social,7245,3,700
mymasto.hobby-site.org,7245,1,13
social.server17.net,7244,5,875
katzebot.space,7242,35,7771
mastodon.jalgi.eus,7240,269,40324
social.ssbx.dev,7240,5,602
tolppa.thermopylas.fi,7237,2,291
pollyanna.social,7236,3,11963
heislandmine.work,7233,231,1458120
pl.kitsunemimi.club,7232,2,15029
shitpost.school,7232,14,50
mtd.sysblog.at,7229,2,305
holygrena.de,7228,1,536
benz.social,7226,2,7
rat.academy,7226,15,952
mastodon.aurooba.com,7225,1,1626
higgy.social,7223,2,3597
squirrel.pub,7220,1,248
sardegna.social,7219,79,2895
mastodon.offerman.com,7208,5,892
babblebox.net,7207,11,1001
sick.social,7206,2,97
bayerwald.cafe,7200,4,312
mastodon.notsobig.co,7200,3,734
toots.abnormalbeings.space,7199,2,356
social.vates.tech,7197,35,317
agora.ilot.io,7196,9,1126
cybercult.biz,7195,1,148
oldinternet.net,7194,19,23864
social.blackmetal.club,7194,2,275
fedi.xamk.fi,7187,17,437
leporid.net,7187,2,466
mastodon.toptechtidbits.com,7187,1,811
kinktroet.social,7184,145,3545
unvernunft.social,7184,237,7527
social.coabai.com,7182,8,884
guillemette.social,7180,1,101
neurology.social,7179,41,233
libera.tokyo,7178,22,41259
chatwithus.live,7177,10,1174
fur.lgbt,7177,3734,1248664
harbour.cafe,7177,2,908
meghadeep.social,7177,4,213
meow.kiwa.space,7176,1,75
prf.me,7175,916,12787
social.greinr.com,7175,1,13
mst.canor.kr,7174,22,61946
memtech.social,7173,14,776
digforfire.org,7172,789,249767
my.elven.pw,7172,25,4871
takeo.social,7171,1,991
social.drenth.xyz,7170,4,134
mentalhealth-masto.com,7169,7,1414
bremen.digital,7167,1,4
toot.kiwi,7167,4,482
mastodon.ladon-dragon.net,7166,1,189
witchy.ink,7165,3,113
mastodon.ameo.dev,7163,11,279
social.davesnider.com,7162,1,667
